ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
HOME,2021-01-27,25.31,2.9729729,3045840,1,1,1,1197.781,28168,7,26,0.27730617
HOME,2021-01-28,24.52,3.8719873,3013664,0,0,4,2741.8462,24347,7,7,0.27966928
HOME,2021-01-29,24.37,5.5464926,1598791,0,0,0,1675.4467,16685,7,7,0.3031621
HOME,2021-02-01,24.02,1.7234304,1357135,0,0,0,784.2443,14553,7,6,0.32918262
HOME,2021-02-02,22.97,2.2897584,1446439,0,1,1,827.643,14428,9,5,0.32634842
HOME,2021-02-03,23.41,4.4405746,1483906,0,2,3,1974.5999,11599,9,8,0.3071475
HOME,2021-02-04,23.75,3.6736438,1633504,1,4,0,999.70514,13604,9,4,0.31621897
HOME,2021-02-05,24.49,5.8526316,1249179,4,0,0,633.7097,11516,9,4,0.3151344
HOME,2021-02-08,24.62,5.349122,1219910,5,0,2,877.84393,10518,13,5,0.3066709
HOME,2021-02-09,24.33,0.32493907,1251319,0,2,0,1739.7015,10366,13,7,0.31877172
HOME,2021-02-10,24.34,1.2330456,1224308,0,0,1,890.1596,10310,13,4,0.3246544
HOME,2021-02-11,24.37,7.395234,1962898,9,9,0,847.99194,16787,13,5,0.28485242
HOME,2021-02-12,24.74,3.8982356,1213208,0,0,0,903.39825,11150,11,5,0.31644088
HOME,2021-02-16,25.28,7.8011317,1500304,12,1,1,740.0924,13740,11,4,0.29408318
HOME,2021-02-17,24.05,-1.4240507,1594592,0,2,0,945.54425,15108,11,5,0.3292768
HOME,2021-02-18,24.17,2.2869022,1319129,0,0,1,2590.094,11050,11,18,0.30176175
HOME,2021-02-19,27.23,12.991311,3477136,17,17,96,8699.086,18738,11,95,0.10850164
HOME,2021-02-22,25.66,1.7627617,2515877,18,0,0,4560.3257,16534,43,95,0.17892236
HOME,2021-02-23,24.35,-4.559626,2789887,0,1,0,3813.575,20236,43,95,0.20323491
HOME,2021-02-24,24.15,1.889117,2207370,1,0,2,5354.3496,14406,43,93,0.1845065
HOME,2021-02-25,23.67,4.3064184,1248161,2,0,0,704.1788,13123,43,80,0.22315553
HOME,2021-02-26,25.19,9.125475,1473127,3,1,0,3093.5403,13564,43,3,0.22746989
HOME,2021-03-01,26.91,10.123065,1692117,23,2,1,934.31177,15613,43,3,0.22473118
HOME,2021-03-02,26.9,6.5031586,1657115,252,0,3,715.143,14274,35,3,0.2015054
HOME,2021-03-03,26.42,2.67658,967656,0,0,0,938.9142,9857,38,2,0.27460712
HOME,2021-03-04,24.31,-0.41635126,1750744,0,5,1,816.8592,18362,38,4,0.274949
HOME,2021-03-05,24.46,1.23406,1445469,0,0,2,944.42456,16634,38,7,0.2719586
HOME,2021-03-08,26.4,9.730172,1279404,2,0,0,1118.8064,12961,38,12,0.23969007
HOME,2021-03-09,28.21,8.068182,2308989,4,9,11,2410.7573,14589,38,20,0.20606521
HOME,2021-03-10,28.25,6.345268,1842769,252,0,0,830.6912,17090,38,19,0.18366218
HOME,2021-03-11,29.12,4.0,1312764,0,0,13,2293.3088,12472,38,27,0.22335768
HOME,2021-03-12,29.82,3.7087913,1261326,252,0,0,1099.9406,12562,38,23,0.18928993
HOME,2021-03-15,30.81,4.4936285,1569768,251,2,0,3731.4373,11139,20,30,0.18685555
HOME,2021-03-16,29.18,0.5193119,1041228,0,0,1,1063.1832,10954,20,22,0.28514022
HOME,2021-03-17,29.84,4.112406,767370,0,0,0,1158.0867,8436,20,22,0.27520427
HOME,2021-03-18,29.99,7.774799,1801210,252,5,3,1367.0211,14462,11,14,0.20804289
HOME,2021-03-19,33.08,12.470823,3535776,252,37,19,5919.6763,22891,11,30,0.12103781
HOME,2021-03-22,33.32,2.6904473,1763431,251,0,0,839.1421,16472,12,18,0.21529123
HOME,2021-03-23,30.88,3.3013206,2897801,252,1,0,1257.1383,25544,12,19,0.20287204
HOME,2021-03-24,25.94,-2.849741,5937667,0,91,2,1720.6594,44494,9,21,0.20917171
HOME,2021-03-25,27.25,6.0524287,2979218,0,0,0,1035.4701,29377,9,19,0.26306307
HOME,2021-03-26,28.42,4.40367,2964648,1,0,1,4789.234,19794,9,7,0.2525379
HOME,2021-03-29,25.64,1.442646,2052301,2,0,0,1105.494,18508,9,7,0.30797964
HOME,2021-03-30,27.28,8.151326,1908445,0,0,0,1418.1522,19439,9,7,0.27734458
HOME,2021-03-31,28.7,8.02786,2056122,4,2,2,2637.019,17670,9,7,0.26098722
HOME,2021-04-01,27.75,3.0662022,1719235,5,0,0,1144.5217,17348,9,7,0.29687962
HOME,2021-04-05,26.98,1.5855856,1646165,0,0,1,889.06805,14787,9,7,0.31046745
HOME,2021-04-06,27.03,2.483321,794504,0,0,2,1615.0826,8126,9,3,0.3162015
HOME,2021-04-07,26.17,-0.7399186,1463873,0,1,0,977.5857,14597,9,3,0.32505906
HOME,2021-04-08,27.05,3.744746,1319844,1,0,9,4740.836,10745,9,2,0.27710384
HOME,2021-04-09,28.74,7.689464,1550720,4,3,0,6882.21,12660,9,0,0.24491411
HOME,2021-04-12,28.6,2.6096034,1568624,5,4,34,3071.2188,12748,0,0,0.27819374
HOME,2021-04-14,28.24,2.6619966,1297246,1,0,0,3643.7275,11081,8,0,0.29379398
HOME,2021-04-15,29.55,5.7719545,1212632,14,0,1,1249.2456,13813,7,0,0.29199022
HOME,2021-04-16,30.03,2.3350253,1724915,16,10,3,5893.7246,13593,7,0,0.25676683
HOME,2021-04-19,28.97,-0.53280056,1019074,0,0,0,1698.9474,9787,7,0,0.32199404
HOME,2021-04-20,28.18,0.1035554,1658751,0,1,1,4363.924,10813,7,0,0.2957291
HOME,2021-04-22,30.34,3.7234042,910341,20,0,1,1455.0499,9791,7,6,0.29551417
HOME,2021-04-23,31.31,5.3724456,1112455,21,1,0,1573.1189,10332,7,7,0.28294158
HOME,2021-04-26,31.8,3.4813159,1139764,22,2,1,994.9654,11631,7,7,0.28873292
HOME,2021-04-27,32.63,4.1823897,876577,23,0,0,1150.3668,11405,7,8,0.28513092
HOME,2021-04-28,33.59,3.371131,1087658,24,1,5,1532.4824,10400,7,10,0.27545625
HOME,2021-04-29,33.82,3.4831796,1332487,252,6,6,1189.5171,15056,7,7,0.21862057
HOME,2021-04-30,31.58,0.29568303,1514365,0,7,0,4299.6836,14443,7,14,0.2689594
HOME,2021-05-03,31.91,1.9632679,975303,0,0,0,1784.824,11147,7,14,0.2918324
HOME,2021-05-04,30.67,-0.28204325,1245447,0,1,0,2267.734,12585,7,23,0.2910542
HOME,2021-05-05,31.29,2.7062275,1464386,0,2,12,1424.0618,12971,7,21,0.27511406
HOME,2021-05-06,37.7,20.645575,12890801,252,168,52,3943.2542,74755,7,68,0.036207825
HOME,2021-05-07,36.76,-1.061008,3887049,0,0,0,1588.9452,35133,18,60,0.20295858
HOME,2021-05-10,36.3,-0.08161045,2897660,0,0,0,1066.8912,26472,18,60,0.21824443
HOME,2021-05-11,36.46,0.8264463,2354004,0,0,0,1276.4132,22353,18,50,0.22571969
HOME,2021-05-12,36.04,0.38398245,2219764,0,0,0,1212.9928,23565,18,51,0.22797549
NNOX,2021-01-04,45.72,5.343846,607208,0,0,0,248.20705,9209,36,4,0.31484455
NNOX,2021-01-05,45.55,3.0183728,788074,0,4,7,311.1492,10176,36,1,0.31182885
NNOX,2021-01-06,45.88,6.5861692,627696,2,0,0,277.1323,8291,36,1,0.31222636
NNOX,2021-01-07,47.62,5.0348735,545924,0,0,0,311.59442,7102,36,5,0.31164187
NNOX,2021-01-08,53.24,14.8677025,1657522,8,10,2,372.6734,22017,36,17,0.27111042
NNOX,2021-01-11,51.62,0.48835462,982892,0,0,3,403.9644,13165,36,17,0.30197313
NNOX,2021-01-12,51.75,2.65401,693795,0,0,0,272.15588,9711,14,16,0.33051085
NNOX,2021-01-13,54.53,7.768116,1002976,12,2,16,311.97968,12620,7,17,0.30868262
NNOX,2021-01-14,52.58,2.457363,878218,13,0,0,240.65549,13246,7,13,0.3280294
NNOX,2021-01-15,49.68,1.521491,578279,0,0,0,205.65295,9441,7,1,0.3494448
NNOX,2021-01-19,53.25,10.748793,815665,1,1,2,285.5239,11927,7,3,0.32825118
NNOX,2021-01-20,52.46,1.4084507,639832,0,0,0,257.0689,9222,4,3,0.34741816
NNOX,2021-01-21,66.21,31.338161,4746556,33,31,31,363.418,49763,4,22,0.21832263
NNOX,2021-01-22,65.85,5.5731764,2440079,105,0,0,354.58502,28089,5,22,0.23097399
NNOX,2021-01-25,66.32,10.812452,1721319,106,0,0,280.36368,23907,5,22,0.2280106
NNOX,2021-01-26,85.13,29.493366,3113786,107,2,1,316.99866,35106,5,20,0.18187341
NNOX,2021-01-27,89.39,11.370845,2213887,108,0,0,376.10062,33188,5,23,0.19526953
NNOX,2021-01-28,72.02,-2.349256,2345481,0,1,36,361.66025,36753,5,3,0.29391155
NNOX,2021-01-29,75.78,13.579561,1315062,0,0,0,286.2344,18062,5,3,0.2954607
NNOX,2021-02-01,69.53,-1.2008445,2867283,0,3,38,356.45392,39972,5,4,0.29193115
NNOX,2021-02-02,71.38,11.548972,1328436,1,0,0,385.30798,18614,5,4,0.30080783
NNOX,2021-02-03,68.5,0.8125525,1078973,0,0,0,407.9952,16508,5,2,0.31926155
NNOX,2021-02-04,65.37,0.0,1036462,0,0,2,247.89459,17388,5,2,0.32649177
NNOX,2021-02-05,69.77,10.907144,1116107,2,2,3,257.04272,14941,5,2,0.30499095
NNOX,2021-02-08,72.41,8.184033,1304239,3,3,0,289.08603,18513,5,3,0.30257422
NNOX,2021-02-09,81.97,19.182434,3437682,7,12,5,247.4792,47043,5,3,0.25795025
NNOX,2021-02-10,73.54,7.295352,2643936,9,0,0,230.8073,38862,5,2,0.29257405
NNOX,2021-02-11,64.49,-0.067990206,6171905,0,46,7,469.323,83194,3,37,0.2665046
NNOX,2021-02-12,66.15,5.21011,1556513,0,0,0,262.69574,24323,4,37,0.3071356
NNOX,2021-02-16,60.5,3.5525322,3074336,1,1,1,227.74136,52340,4,36,0.3065536
NNOX,2021-02-17,59.38,3.3057852,1778624,0,0,0,361.68802,25147,4,38,0.31587052
NNOX,2021-02-18,55.5,-0.97675985,2357941,0,1,3,327.0524,33532,4,38,0.32181773
NNOX,2021-02-19,56.85,7.189189,2151786,1,0,0,354.1739,26595,4,4,0.3239347
NNOX,2021-02-22,51.74,-0.61565524,2422000,0,3,5,573.19556,35770,4,46,0.31717515
NNOX,2021-02-23,48.23,-1.6428295,2541835,0,4,0,395.96588,35273,6,45,0.32628518
NNOX,2021-02-24,53.65,17.706821,4718773,2,7,96,300.44876,48982,6,43,0.24451149
NNOX,2021-02-25,46.3,0.8946878,2409561,0,0,0,270.73743,32044,6,44,0.33142707
NNOX,2021-02-26,45.27,3.974082,1387305,0,0,1,239.04718,19949,6,43,0.33500582
NNOX,2021-03-01,44.82,4.4842057,1744611,0,1,2,403.08847,26599,6,4,0.34143946
NNOX,2021-03-02,43.01,8.1659975,3032676,2,3,3,407.92856,37084,5,9,0.330588
NNOX,2021-03-03,41.67,1.0695187,1867748,0,0,0,406.66623,23013,5,9,0.35112178
NNOX,2021-03-04,36.41,-2.3278139,4443556,0,5,5,335.88965,52466,5,8,0.34659302
NNOX,2021-03-05,39.41,10.079648,3060351,0,0,0,442.25748,34489,5,10,0.33727062
NNOX,2021-03-08,37.71,6.089825,1339552,2,0,1,505.40262,15947,5,7,0.35062364
NNOX,2021-03-09,40.21,10.0503845,1228612,0,0,0,370.76053,14351,5,2,0.34926122
NNOX,2021-03-10,39.54,5.943795,1304825,4,1,0,324.21744,16375,5,3,0.35134012
NNOX,2021-03-11,44.4,17.602428,2952315,6,3,2,403.39932,29261,5,5,0.3182245
NNOX,2021-03-12,43.97,-0.2027027,1238218,0,0,0,250.52989,16401,5,3,0.35723025
NNOX,2021-03-15,50.3,18.285194,4440384,11,6,6,427.95718,43779,5,8,0.29376775
NNOX,2021-03-16,47.4,4.5725646,2354561,12,0,0,301.07687,32100,4,8,0.3298598
NNOX,2021-03-17,48.79,5.063291,1868605,0,0,0,359.65292,22836,4,14,0.33678085
NNOX,2021-03-18,46.33,2.0700963,1187000,0,0,9,290.48453,16778,4,12,0.34449136
NNOX,2021-03-19,48.11,5.5471616,1536795,0,1,0,574.722,18295,4,24,0.33135894
NNOX,2021-03-22,47.11,2.7852838,1063036,1,0,0,268.9286,16933,4,19,0.34454727
NNOX,2021-03-23,44.14,-0.44576523,1291572,0,1,1,274.1444,19805,4,20,0.3507803
NNOX,2021-03-24,39.27,-0.79293156,2081644,0,5,3,376.30228,28547,4,15,0.35122946
NNOX,2021-03-25,40.0,4.354469,1245421,0,0,0,370.3282,15039,4,15,0.35293496
NNOX,2021-03-26,39.51,3.625,1158512,1,0,0,276.3235,17102,4,3,0.35919502
NNOX,2021-03-29,38.87,-0.025310049,713242,0,0,0,284.52826,10338,4,3,0.36753577
NNOX,2021-03-30,38.78,0.2572678,1008232,0,1,2,258.06293,15666,4,3,0.3645659
NNOX,2021-03-31,41.45,11.784425,1498883,4,4,0,307.34888,19703,4,4,0.34050724
NNOX,2021-04-01,41.33,5.35585,875843,5,0,1,231.89038,13336,4,4,0.35301578
NNOX,2021-04-05,48.55,54.851196,28631919,32,154,153,461.59814,306775,4,4,0.07924926
NNOX,2021-04-06,44.76,-0.32955715,7601831,0,0,0,390.21042,80205,12,4,0.3146634
NNOX,2021-04-07,41.03,0.089365505,4603609,0,0,0,376.49332,50256,12,4,0.33398265
NNOX,2021-04-08,40.08,5.288813,4620326,0,1,2,504.73618,44393,12,3,0.3269637
NNOX,2021-04-09,39.28,1.7964072,2258138,0,0,0,330.53656,28997,12,0,0.3474715
NNOX,2021-04-12,36.15,-0.7382892,3313047,0,1,1,389.99863,40536,0,0,0.3618328
NNOX,2021-04-14,36.04,4.679803,1847304,1,0,0,478.02805,22216,12,0,0.34774178
NNOX,2021-04-15,34.2,3.829079,2412560,0,2,4,417.8113,31362,12,0,0.3470798
NNOX,2021-04-16,33.68,2.0467837,1366750,0,0,0,285.44797,19898,12,0,0.36034864
NNOX,2021-04-19,32.43,4.3942995,2053761,1,1,1,442.73077,23913,12,0,0.3520628
NNOX,2021-04-20,30.45,0.06167129,2471769,0,5,2,399.13638,28002,12,0,0.35729223
NNOX,2021-04-22,32.88,5.627445,2098783,2,0,1,563.0135,21904,12,10,0.34442413
NNOX,2021-04-23,33.85,4.8357663,1249706,0,0,0,325.629,14307,12,10,0.3543253
NNOX,2021-04-26,34.01,2.7178729,1184293,1,0,0,316.1103,15528,12,11,0.35556042
NNOX,2021-04-27,35.89,7.321376,2353058,7,3,169,4499.221,19701,9,178,0.15760571
NNOX,2021-04-28,35.49,-0.33435497,1172326,0,0,0,317.289,14185,44,178,0.26930103
NNOX,2021-04-29,34.12,0.591716,980463,0,0,1,355.99884,12237,56,168,0.25988466
NNOX,2021-04-30,33.55,0.3516999,607909,0,0,0,351.32532,8109,58,170,0.26046795
NNOX,2021-05-03,31.34,0.47690016,1384120,0,3,3,366.64096,18622,58,172,0.25596178
NNOX,2021-05-04,30.36,0.06381621,1730831,0,4,4,363.6467,22685,58,9,0.30365062
NNOX,2021-05-05,29.4,2.4703557,1120053,0,0,0,294.62717,13864,58,9,0.31049418
NNOX,2021-05-06,29.64,1.8367347,1548666,0,1,6,328.17905,18979,63,10,0.29881376
NNOX,2021-05-07,29.09,4.959514,959510,1,0,0,325.4455,10896,63,8,0.30241188
NNOX,2021-05-10,26.18,0.44688895,2107129,0,8,1,357.93356,25700,63,6,0.30238098
NNOX,2021-05-11,21.3,-10.275019,7059648,0,24,9,721.48376,62276,63,11,0.2820712
NNOX,2021-05-12,22.47,14.178404,5879036,1,0,0,674.9269,50151,63,11,0.27334496
GPS,2021-01-04,19.22,-0.3467063,13571589,0,22,5,2960.145,86350,21,6,0.21058735
GPS,2021-01-05,19.75,3.6940687,7359684,0,0,0,2751.5881,54482,21,5,0.2614156
GPS,2021-01-06,21.41,9.620254,12853546,16,1,1,2384.5432,90232,21,4,0.18395576
GPS,2021-01-07,21.5,2.2886503,7917071,17,0,2,5455.429,57988,21,12,0.2325742
GPS,2021-01-08,21.42,1.9069767,9605616,18,1,0,13850.002,53268,21,23,0.1900151
GPS,2021-01-11,22.39,4.5751634,8311285,29,0,0,3615.8777,57012,21,21,0.22128186
GPS,2021-01-12,23.3,5.3595357,11454704,31,3,5,3038.0955,70648,21,21,0.19170487
GPS,2021-01-13,22.23,-2.2317595,9854245,0,0,6,3096.5635,56887,19,21,0.25773388
GPS,2021-01-14,22.39,2.4291499,8466439,0,0,13,3898.862,53555,19,16,0.23929098
GPS,2021-01-15,22.06,-0.31263956,8235559,0,0,14,11475.657,45710,19,8,0.22594824
GPS,2021-01-19,21.81,2.4932003,5331504,1,0,0,2605.88,38333,19,8,0.2832122
GPS,2021-01-20,22.22,3.1178358,4297125,0,0,0,5217.578,37533,14,9,0.28708202
GPS,2021-01-21,22.61,3.3753376,6304936,5,2,2,2835.7954,45281,14,8,0.2779249
GPS,2021-01-22,22.59,0.17691287,4051698,0,0,0,4511.8247,32833,14,6,0.30843243
GPS,2021-01-25,22.22,1.2394865,7978663,1,4,4,2784.3909,58171,11,2,0.28398296
GPS,2021-01-26,21.82,1.8001801,6850236,0,0,0,2520.5571,50761,11,2,0.302292
GPS,2021-01-27,19.54,-1.420715,16950334,0,38,6,2862.1309,123394,11,5,0.1939401
GPS,2021-01-28,20.62,8.085978,9355381,0,0,0,3804.857,70301,11,10,0.24494481
GPS,2021-01-29,20.25,0.48496604,6559340,0,0,0,5293.661,48747,11,17,0.29618692
GPS,2021-02-01,20.14,1.8765432,9348910,0,1,1,2397.9912,61034,11,17,0.28308278
GPS,2021-02-02,20.75,4.0218472,6209897,2,0,10,3050.2,48092,4,18,0.30973938
GPS,2021-02-03,21.36,3.3253012,5009427,4,0,0,4459.1914,36924,4,16,0.3231349
GPS,2021-02-04,22.15,4.6348314,5870286,6,1,0,2747.4973,43236,4,11,0.31479138
GPS,2021-02-05,22.65,2.3927765,5092833,8,0,2,3309.475,37779,4,4,0.32999322
GPS,2021-02-08,22.27,1.5011038,3890353,17,0,0,4344.521,32547,4,6,0.3371811
GPS,2021-02-09,21.91,-0.044903457,4643961,0,1,0,3330.7444,36883,2,5,0.356791
GPS,2021-02-10,22.49,4.564126,5305419,1,3,2,3981.1477,39969,2,7,0.31937614
GPS,2021-02-11,23.27,6.402846,7875894,52,7,6,3812.7986,48980,2,7,0.2685634
GPS,2021-02-12,23.09,0.3437903,5104797,0,0,0,4256.5776,41278,2,15,0.33398196
GPS,2021-02-16,23.27,3.767865,4940291,54,0,1,4225.4253,37091,2,13,0.3061251
GPS,2021-02-17,22.95,-0.3437903,4946616,0,1,2,2793.992,38574,2,13,0.347484
GPS,2021-02-18,23.16,2.0043573,5683252,1,3,3,2868.1724,42518,2,10,0.32758176
GPS,2021-02-19,24.15,4.7063904,6774468,57,4,0,7675.698,46347,2,32,0.25108123
GPS,2021-02-22,24.69,4.016563,8060041,58,13,12,2732.8901,58604,3,23,0.24692553
GPS,2021-02-23,24.65,0.16200891,6216508,0,0,13,2697.3108,52348,3,24,0.30503386
GPS,2021-02-24,25.95,5.841785,7046748,60,1,0,4746.6587,53793,3,26,0.24785656
GPS,2021-02-25,25.23,2.5433526,7241900,61,2,1,3805.5144,64568,3,25,0.2594059
GPS,2021-02-26,24.95,1.347602,6747865,0,0,0,5274.77,54412,3,7,0.29756373
GPS,2021-03-01,25.59,4.008016,8213705,1,18,1,4747.688,60731,3,40,0.23954809
GPS,2021-03-02,25.73,3.5560765,8453773,2,19,4,3265.3762,63271,4,39,0.23960727
GPS,2021-03-03,25.75,2.3319082,7177260,0,0,0,2400.1506,59501,4,37,0.27977353
GPS,2021-03-04,25.38,1.9417475,9490135,0,24,1,3321.2148,77464,4,39,0.23091984
GPS,2021-03-05,27.31,11.859732,19043792,252,64,32,2883.8677,119208,4,35,0.07506806
GPS,2021-03-08,28.88,6.7008424,11547590,251,0,0,3273.7417,90957,4,6,0.16242018
GPS,2021-03-09,28.99,2.4238226,8108514,252,0,0,5718.778,58382,4,45,0.1808818
GPS,2021-03-10,30.15,5.0362196,10287782,252,1,1,4996.648,74471,4,85,0.1410315
GPS,2021-03-11,29.85,0.8955224,7619150,0,0,118,8483.479,49581,4,124,0.14802659
GPS,2021-03-12,30.81,3.5845897,6303025,252,0,0,4279.736,44243,7,124,0.1539197
GPS,2021-03-15,32.25,6.945797,8044743,251,2,0,2481.8223,62133,7,120,0.13223216
GPS,2021-03-16,31.16,-0.8062016,5997189,0,0,1,2417.5654,49311,7,81,0.24786627
GPS,2021-03-17,31.67,1.6367137,4851454,0,0,0,2815.3486,43125,7,42,0.26180977
GPS,2021-03-18,30.88,1.3577518,5421287,2,1,0,2576.9678,57994,7,4,0.27145153
GPS,2021-03-19,30.99,2.3316061,6997865,0,3,4,17595.14,49854,7,9,0.19157735
GPS,2021-03-22,30.2,0.0,7803704,0,4,5,3144.0464,60337,7,9,0.25830814
GPS,2021-03-23,27.87,0.03311258,10497124,0,10,0,3246.3901,71355,7,9,0.24688214
GPS,2021-03-24,27.36,4.018658,6784186,0,0,0,2293.9016,63180,7,8,0.2683595
GPS,2021-03-25,28.73,5.7017546,10785403,0,12,9,2849.7112,77207,7,6,0.21160835
GPS,2021-03-26,29.51,3.4458754,7820402,2,0,0,4042.2498,57144,7,5,0.2531825
GPS,2021-03-29,28.76,0.5083023,6220354,0,0,0,3798.8394,47942,7,10,0.28208554
GPS,2021-03-30,30.11,4.937413,5541760,4,0,1,2126.287,47118,7,10,0.26699045
GPS,2021-03-31,29.78,1.428097,5049933,6,0,2,9863.66,38173,9,17,0.24228859
GPS,2021-04-01,29.95,1.443922,6494988,0,3,0,2866.5059,47496,9,16,0.26353347
GPS,2021-04-05,30.26,1.2020034,5211441,1,0,1,3585.142,42848,8,16,0.27374065
GPS,2021-04-06,30.76,3.0403173,5108750,10,0,0,2240.135,43684,8,12,0.27024984
GPS,2021-04-07,30.7,1.4629389,3900425,11,0,0,2314.2605,31574,8,7,0.2937442
GPS,2021-04-08,31.41,2.4429967,5612154,12,3,7,3549.8794,38714,9,7,0.2562539
GPS,2021-04-09,32.44,4.075135,7050216,17,8,0,2073.1038,59767,9,0,0.23230076
GPS,2021-04-12,32.76,1.2022195,3201505,18,0,0,3696.238,29650,0,0,0.31208566
GPS,2021-04-14,32.26,2.7588344,4424230,252,0,0,10552.888,31628,4,0,0.19518062
GPS,2021-04-15,32.97,2.882827,4371922,252,0,1,2180.3545,40688,4,0,0.22117648
GPS,2021-04-16,32.69,0.8189263,3634066,252,0,2,2604.242,36317,4,0,0.23360065
GPS,2021-04-19,32.41,0.45885593,3282083,0,0,0,2625.0913,32811,4,0,0.31081998
GPS,2021-04-20,31.78,-0.7405122,5971893,0,6,1,2597.7083,50127,4,0,0.28726402
GPS,2021-04-22,33.24,2.9259372,5987270,252,8,17,2003.855,46809,4,0,0.19563317
GPS,2021-04-23,34.01,3.0986762,4314865,252,0,0,2172.8374,38752,4,0,0.21822432
GPS,2021-04-26,33.47,1.528962,5052528,251,1,1,2473.9717,42081,4,2,0.217989
GPS,2021-04-27,34.4,4.033463,4087719,252,0,0,2686.6611,30918,4,2,0.21618235
GPS,2021-04-28,34.26,0.5232558,2706121,0,0,0,1877.4199,27904,4,2,0.31072113
GPS,2021-04-29,33.85,1.7513134,5186922,252,4,1,1914.9197,47123,6,3,0.20509529
GPS,2021-04-30,33.1,0.6499261,4344626,0,0,5,8969.9375,33008,6,13,0.253021
GPS,2021-05-03,35.47,11.782477,18039687,251,39,6,2864.8572,117906,6,11,0.0804753
GPS,2021-05-04,35.22,0.112771355,7377191,0,0,0,3924.8765,59503,6,12,0.2419141
GPS,2021-05-05,34.37,0.70982397,4253683,0,0,0,3501.396,36487,6,14,0.27434558
GPS,2021-05-06,34.73,1.1929008,4038220,0,0,0,8577.053,34487,5,16,0.25015455
GPS,2021-05-07,35.44,2.2458968,3526569,2,0,0,3471.211,28308,5,6,0.27923706
GPS,2021-05-10,35.66,4.571106,5968320,251,3,3,2441.067,51191,5,6,0.18255547
GPS,2021-05-11,35.29,-0.7291083,6902381,0,4,5,1728.7544,62591,5,5,0.25529447
GPS,2021-05-12,32.46,1.1618022,8069404,1,6,6,3998.7686,63134,5,5,0.24149427
BILL,2021-01-04,137.46,7.135531,2748874,3,25,13,1213.029,32453,59,6,0.20351872
BILL,2021-01-05,139.59,3.9647899,1252720,0,0,0,481.1204,17713,59,6,0.2710024
BILL,2021-01-06,128.97,-1.8196145,2226069,0,1,1,982.61346,28488,66,7,0.25337112
BILL,2021-01-07,135.85,5.877336,1266296,0,0,0,1151.0193,17672,66,7,0.25240943
BILL,2021-01-08,138.88,4.085388,1670673,2,1,1,1279.6228,18772,66,6,0.24375409
BILL,2021-01-11,133.27,-0.45362905,999464,0,0,4,1251.0265,10959,66,6,0.2756775
BILL,2021-01-12,136.0,2.3261049,710145,0,0,0,981.35956,10328,66,6,0.27855527
BILL,2021-01-13,134.5,1.125,847128,1,1,1,709.9518,11530,15,5,0.34032
BILL,2021-01-14,128.58,1.9182156,1067912,0,3,2,813.6126,12150,15,6,0.33739287
BILL,2021-01-15,127.74,2.1076372,1179707,0,4,3,2033.3967,13007,7,13,0.3132282
BILL,2021-01-19,128.5,2.552059,786261,0,0,0,818.44196,10846,7,9,0.3492877
BILL,2021-01-20,128.25,1.6575875,1033275,0,1,1,681.23627,12524,7,9,0.34716472
BILL,2021-01-21,130.17,1.8323587,1045977,0,2,2,539.1471,12874,7,9,0.3450997
BILL,2021-01-22,131.13,1.6593685,644219,4,0,0,1028.5875,8808,7,11,0.34483606
BILL,2021-01-25,128.15,3.7138717,1687580,5,11,8,667.5564,20402,7,7,0.3165054
BILL,2021-01-26,119.53,0.6320718,1515381,0,0,0,761.7168,17452,7,7,0.3500842
BILL,2021-01-27,113.49,-0.74458295,2494838,0,15,15,1052.868,25193,4,13,0.31010598
BILL,2021-01-28,124.99,11.6309805,2290550,1,0,0,1110.4323,24329,3,20,0.28150976
BILL,2021-01-29,121.88,-0.23201856,1252170,0,0,0,3011.369,16286,3,39,0.278375
BILL,2021-02-01,130.74,7.8109617,1529848,4,1,0,726.28033,21647,5,35,0.2795042
BILL,2021-02-02,137.26,7.5416856,1500262,15,0,1,741.09033,19624,5,35,0.27134395
BILL,2021-02-03,134.2,0.47355384,857161,0,0,0,1468.6865,13361,5,31,0.3043636
BILL,2021-02-04,139.87,6.147541,1415176,20,1,4,724.69196,16708,5,24,0.28611392
BILL,2021-02-05,184.69,36.05491,6536092,253,175,22,769.9424,72071,5,3,0.05176243
BILL,2021-02-08,179.01,0.043315828,2167499,0,0,0,713.2173,29732,5,3,0.26677436
BILL,2021-02-09,173.75,1.1004971,2070380,0,0,0,846.0351,28164,5,9,0.2636134
BILL,2021-02-10,192.0,12.7769785,2702878,253,2,0,836.47003,34985,5,7,0.15235347
BILL,2021-02-11,186.18,0.46875,1829599,0,0,0,1186.5295,20384,5,8,0.25821137
BILL,2021-02-12,190.0,2.8574498,837336,0,0,0,647.71783,12270,5,7,0.28102016
BILL,2021-02-16,183.46,1.9368421,2046439,2,2,28,2386.1855,23891,6,42,0.17656368
BILL,2021-02-17,176.03,-1.5098659,1038736,0,0,0,539.37885,18817,10,36,0.25525376
BILL,2021-02-18,180.0,2.5904675,985802,0,0,0,650.87317,15859,10,37,0.24355564
BILL,2021-02-19,184.21,3.511111,933094,2,0,1,1721.1078,14127,10,38,0.22191939
BILL,2021-02-22,173.01,-0.25514358,1128722,0,3,0,655.3038,20082,10,38,0.2481741
